IG|18032021|2694698.25|-7431.25|-.28|2702129.5|88548.06|2642464.57|5058.93|
IF|18032021|5192271|-33363.5|-.64|
II|18032021|1043929.69|13337.13|1.29|
R|B.DE VENEZUELA|BVL|116850|116000|-850|-.73|115000|116000|115960|2|200|23191000||3|
R|B.OCC.DCTO.B.U.|BOU|180|180|0|0|180|180|180|8|368243|66283740||2|
R|BCO. PROVINCIAL|BPV|3300000|3300000|0|0|3150000|3300010|3213350|8|287|922230100||2|
R|BCO.NAC.CREDITO|BNC|7550|7540|-10|-.13|7540|7550|7550|20|33043|249454990||3|
R|BOLSA V. CCAS.($)|BVCC|250000|245000|-5000|-2|245000|250010|248270|15|6182|1534815000||3|
R|CANTV CLASE (D)|TDV.D|220010|245000|24990|11.36|230000|245000|231360|9|1100|254500000||1|
R|CORIMON C.A.|CRM.A|130000|137000|7000|5.38|130000|137000|135380|8|6165|834640000||1|
R|CORP.GPO.QUIM.|CGQ|1149990|1149990|0|0|1149990|1149990|1149990|1|5|5749950||2|
R|CORP.IND.ENERGIA|CIE|73000|66000|-7000|-9.59|60000|66000|61140|5|3170|193800000||3|
R|DOMINGUEZ & CIA|DOM|710000|700000|-10000|-1.41|700000|719000|702110|7|90|63190000||3|
R|ENVASES VZLOS.|ENV|230000|235000|5000|2.17|200000|235000|224680|5|678|152330000||1|
R|FAB.N.CEMENTOS|FNC|500000|600000|100000|20|599990|600000|600000|2|30|17999900||1|
R|FONDO V.INM.(B)|FVI.B|1100000|1100000|0|0|1100000|1200000|1100950|17|1518|1671100000||2|
R|INM.VAL.Y CAP.|IVC|850000|850000|0|0|850000|850000|850000|1|10|8500000||2|
R|MANPA, C.A. SACA|MPA|242000|245000|3000|1.24|240000|245000|241000|7|5010|1207420000||1|
R|MERCANTIL S.(A)|MVZ.A|3950000|3950000|0|0|3949000|3950000|3949530|5|169|667471000||2|
R|MERCANTIL S.(B)|MVZ.B|3899990|3750000|-149990|-3.85|3150000|3750000|3164630|3|41|129750000||3|
R|PROAGRO|PGR|43500|43990|490|1.13|43900|43990|43910|4|23185|1017956500||1|
R|PRODUCTOS EFE|EFE|110000|123000|13000|11.82|123000|123000|123000|2|20|2460000||1|
R|PROTINAL|PTN|115200|115200|0|0|115200|115200|115200|1|37|4262400||2|
R|R.S.TERESA "B"|RST.B|600000|600000|0|0|595000|600000|598860|8|1311|785100000||2|
R|RON STA. TERESA|RST|750000|749000|-1000|-.13|701000|750000|730600|5|93|67946000||3|
R|T. PALO GRANDE|TPG|9500|8000|-1500|-15.79|7610|8000|7990|6|48230|385450000||3|
P|BCO. PROVINCIAL|BPV||3300000|||3150000|3300010|3213350|2|295|914500000||
P|BOLSA V. CCAS.|BVCC||245000|||245000|250010|248270|6|382624|93290955440||
P|ENVASES VZLOS.|ENV||235000|||200000|235000|224680|1|292|64240000||
P|FONDO V.INM.(A)|FVI.A||1619990|||0|0|0|2|748|1446258000||
P|INM.VAL.Y CAP.|IVC||850000|||850000|850000|850000|1|600|427800000||
P|MERCANTIL S.(B)|MVZ.B||3750000|||3150000|3750000|3164630|1|100|342500000||
P|RON STA. TERESA|RST||749000|||701000|750000|730600|2|1242|1044168030||
P|SIVENSA, S.A.|SVS||210000|||0|0|0|1|3800|760000000||
VT|7|8|8|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)TA923P-Colocacion Primaria de Taurel & Cia. Em. 2019-II, Serie III|
DV|(&)TA932P-Colocacion Primaria de Taurel & Cia., Em. 2019-III, Serie II|
BP|CAJA CCS 20-I 1P|CJ011P|78.13|78.13|0|0|78.13|78.13||31|30000000000|23439000000||
BP|PC TAUREL 192-3P|TA923P|78.13|78.13|0|0|78.13|78.13||6|4000000000|3125200000||
BP|PC TAUREL 193-2P|TA932P|78.13|78.13|0|0|78.13|78.13||6|4000000000|3125200000||
BP|PC.GENICA 20-3P|GE013P|78.13|78.13|0|0|78.13|78.13||3|2900000000|2265770000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|101000|116000|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|1250000|1400000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|7410|7540|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|3160000|3300000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|150|170|
CC|BOLSA DE VALORES DE CARACAS, C.A.|240000|245000|
CC|C.A. RON SANTA TERESA|702000|749000|
CC|C.A. RON SANTA TERESA (CLASE B)|595000|650000|
CC|C.A. TELARES DE PALO GRANDE|7600|9450|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|245000|249990|
CC|CERAMICA CARABOBO, SACA|15801000|26998790|
CC|CORIMON, C.A.|130000|150000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|60000|66000|
CC|CORP.GRUPO QUIMICO, C.A.|1001000|1149990|
CC|DOMINGUEZ & CIA., S.A.|625000|719000|
CC|ENVASES VENEZOLANOS S.A.|235000|240000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|400010|600000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|1400000|1617000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|1050000|1150000|
CC|GRUPO ZULIANO, C.A.|1142000|1425000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|730000|899000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|70000|99990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|245000|250000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|3226000|3948000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|3250000|3750000|
CC|PROAGRO C.A.|40000|43990|
CC|PRODUCTOS EFE S.A.|100010|123000|
CC|PROTINAL C.A.|100000|115200|
CC|SIVENSA, S.A|210000||
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:	<BR>						<BR>UNIDAD BURSÁTIL CARACAS 17/03/2021 : 		 1,098 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				2.001.853,63			<BR>|
NO||NOTIFICACION <BR>BOLSA DE VALORES DE CARACAS<BR><BR>Se informa a los miembros del mercado y al público en general, que a partir del lunes 22 de marzo de 2021, los indicadores de la Bolsa de Valores de Caracas: Índice General (IBC), Índice Financiero e Índice Industrial, serán ajustados, eliminando tres (3) enteros de su valor actual. <BR><BR>Lo anterior obedece a las variaciones nominales que han registrados los indicadores en los últimos meses y la capacidad de cálculo, presentación y almacenamiento en el Sistema de Negociación SIBE Smart, así como en el Sistema de BackOffice de la Bolsa de Valores de Caracas.  <BR><BR>El día jueves 18 de marzo de 2021, una vez finalizada la sesión de mercado, será publicado en el Diario de la Bolsa de Valores de Caracas, los valores ajustados de cada uno de los índices para el inicio de la sesión de mercado de lunes 22 de marzo de 2021.<BR><BR>Gerencia de Mercados<BR>Bolsa de Valores de Caracas<BR>|
NO||INFORMACIÓN AL MERCADO <BR>OFERTA PÚBLICA DE INTERCAMBIO<BR><BR>De conformidad con las NORMAS DE OFERTA PÚBLICA DE ADQUISICIÓN, DE INTERCAMBIO Y TOMA DE CONTROL DE SOCIEDADES QUE HACEN OFERTA PÚBLICA DE ACCIONES Y OTROS DERECHOS SOBRE LAS MISMAS, se entiende por Oferta Pública de Intercambio el procedimiento por medio del cual el Iniciador pretende llevar a cabo la adquisición de las acciones, valores o derechos de la sociedad afectada, ofreciendo como contrapartida la entrega de valores o cualquier otro derecho, con el objeto de adquirir, completar o incrementar una participación reputada significativa que no posee en una sociedad que hace oferta pública de acciones, siempre que no tenga los efectos de una toma de control.<BR>SESIÓN ESPECIAL EN LA BOLSA DE VALORES DE CARACAS, C.A. <BR>A partir del 30 de diciembre de 2020, en la Bolsa de Valores de Caracas, se dio apertura a una Sesión Especial, a través del SIBE, para dar inicio a la Oferta Pública de Intercambio, a través de un procedimiento simplificado, autorizado por la Superintendencia Nacional de Valores, mediante Providencia Nro. 225 de fecha 28 de diciembre de 2020, a la sociedad Mercantil Servicios Financieros, C.A., (MSF), de conformidad con lo aprobado en la Junta Directiva de Mercantil Servicios Financieros Internacional, S.A., (MSFI), celebrada en fecha 09 de septiembre de 2019. En consecuencia, los accionistas de MSF, que deseen suscribir nuevas acciones de MSFI, podrán suscribir una acción Clase A de MSFI, entregando a cambio una acción Clase A de MSF como contraprestación de la referida suscripción y podrán suscribir una acción Clase B de MSFI, entregando a cambio una acción Clase B de MSF como contraprestación de la referida suscripción. <BR><BR>OPERACIONES DEL DÍA EN LA BOLSA DE VALORES DE CARACAS, C.A.<BR><BR>En la presente fecha se realizaron 8 operaciones de intercambio por:<BR>             17.350   acciones Clase A <BR>              2.140   acciones Clase B <BR>|
