IG|15032021|2668313.5|23029.75|.87|2668313.5|88548.06|2616079.82|5008.42|
IF|15032021|5208381|44798.5|.87|
II|15032021|976701.62|8560.87|.88|
R|B.DE VENEZUELA|BVL|114990|116990|2000|1.74|116990|116990|116990|1|9|1052910||1|
R|B.OCC.DCTO.B.U.|BOU|160|190|30|18.75|180|190|190|7|37150|6999180||1|
R|BCO. CARIBE "A"|ABC.A|1299000|1499000|200000|15.4|1499000|1499000|1499000|1|32|47968000||1|
R|BCO. PROVINCIAL|BPV|3300000|3300000|0|0|3300000|3500000|3344440|2|18|60200000||2|
R|BCO.NAC.CREDITO|BNC|7400|6990|-410|-5.54|6800|7400|6990|32|150143|1050156710||3|
R|BOLSA V. CCAS.($)|BVCC|255000|255000|0|0|250000|260000|257370|8|473|121735000||2|
R|CANTV CLASE (D)|TDV.D|195000|200000|5000|2.56|200000|200000|200000|4|1076|215200000||1|
R|CORIMON C.A.|CRM.A|104000|109000|5000|4.81|105000|109000|106660|11|17944|1898120000||1|
R|CORP.IND.ENERGIA|CIE|52000|62000|10000|19.23|60000|62000|61870|2|2655|164262000||1|
R|DOMINGUEZ & CIA|DOM|710000|710000|0|0|715000|715000|715000|1|1|715000||2|
R|ENVASES VZLOS.|ENV|234000|240000|6000|2.56|240000|240000|240000|8|7694|1814196000||1|
R|FONDO V.INM.(B)|FVI.B|1050000|1050000|0|0|1050000|1050000|1050000|10|1662|1745100000||2|
R|INM.VAL.Y CAP.|IVC|800000|849990|49990|6.25|849990|849990|849990|1|10|8499900||1|
R|MANPA, C.A. SACA|MPA|222000|225000|3000|1.35|225000|230000|225660|4|1957|441610000||1|
R|MERCANTIL S.(A)|MVZ.A|3950000|3999990|49990|1.27|3950000|3999990|3950980|3|51|201499990||1|
R|MERCANTIL S.(B)|MVZ.B|3900000|3900000|0|0|3900000|3900000|3900000|1|10|39000000||2|
R|PROAGRO|PGR|42500|43000|500|1.18|42500|43000|42590|6|18607|791168500||1|
R|PRODUCTOS EFE|EFE|110000|110000|0|0|110000|110000|110000|2|16|1760000||2|
R|PROTINAL|PTN|95000|95000|0|0|0|0|0|1|100|9960000||2|
R|R.S.TERESA "B"|RST.B|600000|600000|0|0|600000|600000|600000|5|42|25200000||2|
R|RON STA. TERESA|RST|700000|699990|-10|0|699980|700000|700000|6|893|625099680||3|
R|T. PALO GRANDE|TPG|6800|7140|340|5|6800|7140|6880|4|450|3094000||1|
P|BOLSA V. CCAS.|BVCC||255000|||250000|260000|257370|3|9739|2482045270||
P|CANTV CLASE (D)|TDV.D||200000|||200000|200000|200000|1|75000|15375000000||
P|RON STA. TERESA|RST||699990|||699980|700000|700000|3|4582|3819591880||
VT|12|2|8|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)GC031P-Colocacion Primaria de Genica Care, Em. 2020-II, Serie I|
BP|GENIA 20-3, S1P|GC031P|78.99|78.99|0|0|78.99|78.99||2|1000000000|789900000||
BP|NETUNO 20-II S1P|N2021P|78.13|78.13|0|0|78.13|78.13||3|2700000000|2109375000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|101000|114980|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|1115000|1499000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|6850|6990|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|3300000|3499000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|120|160|
CC|BOLSA DE VALORES DE CARACAS, C.A.|250000|255000|
CC|C.A. RON SANTA TERESA|695010|699990|
CC|C.A. RON SANTA TERESA (CLASE B)|530000|600000|
CC|C.A. TELARES DE PALO GRANDE|6800|7140|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|201000|227990|
CC|CERAMICA CARABOBO, SACA||23500000|
CC|CORIMON, C.A.|105000|110000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|55000|65000|
CC|CORP.GRUPO QUIMICO, C.A.|920010|1150000|
CC|DOMINGUEZ & CIA., S.A.|715000|749990|
CC|ENVASES VENEZOLANOS S.A.|234200|240000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|490000|550000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|1201000|1617000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|1010000|1100000|
CC|GRUPO ZULIANO, C.A.|1161000|1425000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|800000|850000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|82000|99990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|225000|229990|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|3900000|3999990|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|3900000|3999990|
CC|PROAGRO C.A.|42800|43000|
CC|PRODUCTOS EFE S.A.|100000|110000|
CC|PROTINAL C.A.|95000|99600|
CC|SIVENSA, S.A|210000||
