IG|30122020|1332059.88|79805.38|6.37|1376478.12|88548.06|1279826.2|2450.19|
IF|30122020|2523427|176426.75|7.52|
II|30122020|552950.44|11720|2.17|
R|B.DE VENEZUELA|BVL|59500|55000|-4500|-7.56|55000|58000|55000|2|3002|165116000||3|
R|B.OCC.DCTO.B.U.|BOU|140|140|0|0|140|140|140|8|160638|22489320||2|
R|BCO. CARIBE "A"|ABC.A|999960|999930|-30|0|999930|999940|999930|3|4|3999730||3|
R|BCO. PROVINCIAL|BPV|1578000|1577000|-1000|-.06|1577000|1600000|1580950|12|456|720680000||3|
R|BCO.NAC.CREDITO|BNC|11200|11380|180|1.61|11200|11400|11290|21|1804479|20544960120||1|
R|BOLSA V. CCAS.($)|BVCC|155000|200000|45000|29.03|160000|200000|173220|18|2880|498875000||1|
R|CANTV CLASE (D)|TDV.D|200000|210000|10000|5|200000|210000|207270|2|110|22800000||1|
R|CORIMON C.A.|CRM.A|42000|43000|1000|2.38|43000|43500|43040|2|650|27975000||1|
R|CORP.IND.ENERGIA|CIE|12010|13500|1490|12.41|13500|13500|13500|1|222|2997000||1|
R|ENVASES VZLOS.|ENV|121000|135000|14000|11.57|134990|135000|135000|7|2050|276747000||1|
R|FONDO V.INM.(A)|FVI.A|900000|900000|0|0|900000|939980|913330|3|6|5479960||2|
R|FONDO V.INM.(B)|FVI.B|605010|614500|9490|1.57|605000|614990|611700|15|1112|680223170||1|
R|GRUPO ZULIANO|GZL|777530|933020|155490|20|777530|933020|811540|2|32|25969390||1|
R|INM.VAL.Y CAP.|IVC|400000|400000|0|0|400000|400000|400000|1|72|28800000||2|
R|MANPA, C.A. SACA|MPA|108500|108500|0|0|108500|108500|108500|4|30|3255000||2|
R|MERCANTIL S.(A)|MVZ.A|1661000|1993190|332190|20|1661000|1993190|1676270|12|108|180716760||1|
R|MERCANTIL S.(A)(&)|MVZAO|1661000|1661000|0|0|0|0|0|1|2720|4517920000||1|
R|MERCANTIL S.(B)|MVZ.B|1575000|1889990|314990|20|1575000|1889990|1595170|15|306|484127980||1|
R|MERCANTIL S.(B)(&)|MVZBO|1575000|1575000|0|0|0|0|0|1|7122|11217150000||2|
R|PROAGRO|PGR|13500|13800|300|2.22|13600|13800|13700|8|54000|739800000||1|
R|PRODUCTOS EFE|EFE|89000|90000|1000|1.12|90000|100000|90070|2|137|12340000||1|
R|PROTINAL|PTN|40000|46000|6000|15|46000|46000|46000|1|23|1058000||1|
R|R.S.TERESA "B"|RST.B|285000|317990|32990|11.58|317990|317990|317990|2|28|8903720||1|
R|RON STA. TERESA|RST|399000|400000|1000|.25|400000|400000|400000|1|4|1600000||1|
R|SIVENSA, S.A.|SVS|106960|106960|0|0|106960|106960|106960|1|20|2139200||2|
R|T. PALO GRANDE|TPG|2680|2680|0|0|2680|2680|2680|6|571|1530280||2|
P|BCO. PROVINCIAL|BPV||1577000|||1577000|1600000|1580950|4|1776|3104946000||
P|BCO.NAC.CREDITO|BNC||11380|||11200|11400|11290|2|221600|1739560000||
P|BOLSA V. CCAS.|BVCC||200000|||160000|200000|173220|8|65940|10640125730||
P|CANTV CLASE (D)|TDV.D||210000|||200000|210000|207270|2|3538|707600000||
P|DOMINGUEZ & CIA|DOM||339990|||0|0|0|2|1640|475600000||
P|ENVASES VZLOS.|ENV||135000|||134990|135000|135000|2|6434|804250000||
P|FONDO V.INM.(A)|FVI.A||900000|||900000|939980|913330|2|158|129560000||
P|FONDO V.INM.(B)|FVI.B||614500|||605000|614990|611700|2|852|426000000||
P|MERCANTIL S.(A)|MVZ.A||1993190|||1661000|1993190|1676270|2|284|426000000||
P|MERCANTIL S.(B)|MVZ.B||1889990|||1575000|1889990|1595170|2|1476|2324700000||
P|PROAGRO|PGR||13800|||13600|13800|13700|2|65308|862065600||
P|R.S.TERESA "B"|RST.B||317990|||317990|317990|317990|2|636|181260000||
P|RON STA. TERESA|RST||400000|||400000|400000|400000|4|2289|870428000||
VT|15|3|8|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)MVZAO-MVZAO Mercantil Servicios Financiero OPI|
DV|(&)MVZBO-MVZBO Mercantil Servicios Financiero OPI|
DV|(&)N2014P-Colocacion Primaria de Netuno, Em. 2020-I, Serie IV|
DV|(&)N2015P-Colocacion Primaria de Netuno, Em. 2020-I, serie V|
DV|(&)RS011-P. C. Ron Santa Teresa, Em. 2020-I, Serie 1|
BP|A.FM 2020-1 S.1P|AF011P|78.57|79.17|.6|.76|79.17|79.17||14|12500000000|9896250000||
BP|A.FM 2020-2 S.1P|AF021P|78.57|79.17|.6|.76|79.17|79.17||14|12500000000|9896250000||
BP|PC.GENICA 20-1P|GE011P|76|14|-62|-81.58|14|76||11|8796460178|6293400759.04||
BP|PC.NETUNO 20-I4P|N2014P|78.57|78.57|0|0|78.57|78.57||29|22633000000|17782974430||
BP|PC.NETUNO 20-I5P|N2015P|78.57|78.57|0|0|78.57|78.57||84|75000000000|58928250000||
BY|RST 20-I,S-1 $|RS011|96.5|96.51|.01|96.51|96.51|1|96.51|.01|105242160567.53|105200|
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|47610|57950|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|801000|999930|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|10500|11380|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|1400000|1679000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|130|140|
CC|BOLSA DE VALORES DE CARACAS, C.A.|180000|200000|
CC|C.A. RON SANTA TERESA|401000|457000|
CC|C.A. RON SANTA TERESA (CLASE B)|285000|341990|
CC|C.A. TELARES DE PALO GRANDE|2250|2680|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|180000|210000|
CC|CERAMICA CARABOBO, SACA||5125000|
CC|CORIMON, C.A.|43000|50390|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|9610|13500|
CC|CORP.GRUPO QUIMICO, C.A.||779990|
CC|DOMINGUEZ & CIA., S.A.|272010|341000|
CC|ENVASES VENEZOLANOS S.A.|134000|135000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||245000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|720010|919000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|605000|614500|
CC|GRUPO ZULIANO, C.A.|630000||
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|400000|425000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"||70000|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.||108500|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|1673000|1993190|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|1575100|1889990|
CC|PROAGRO C.A.|13700|14000|
CC|PRODUCTOS EFE S.A.|90000|99990|
CC|PROTINAL C.A.|40000|46000|
CC|SIVENSA, S.A||106960|
