IG|10082020|479024.22|12325.56|2.64|479024.22|41545.92|426790.54|817.08|
IF|10082020|870711.5|28676.88|3.41|
II|10082020|182927.95|-1119.72|-.61|
R|B.DE VENEZUELA|BVL|10500|10000|-500|-4.76|10000|10500|10172.38|3|1372|13956500||3|
R|B.OCC.DCTO.B.U.|BOU|88.25|88.1|-.15|-.17|88.1|88.5|88.35|8|92840|8190095.2||3|
R|BCO. CARIBE "A"|ABC.A|180000|195000|15000|8.33|195000|195000|195000|2|18|3510000||1|
R|BCO. PROVINCIAL|BPV|690000|740000|50000|7.25|700000|761000|728325|18|1002|727209000||1|
R|BCO.NAC.CREDITO|BNC|2500|2470|-30|-1.2|2470|2750|2622.35|24|48659|126062000||3|
R|BOLSA V. CCAS.($)|BVCC|65000|66500|1500|2.31|65500|67000|66405.48|13|1025|68066000||1|
R|CANTV CLASE (D)|TDV.D|85000|85500|500|.59|85200|90000|85478.26|9|1403|119926000||1|
R|CORIMON C.A.|CRM.A|18359|20999|2640|14.38|19000|22000|20849.65|14|7968|170251875.5||1|
R|CORP.GPO.QUIM.|CGQ|90000|90000|0|0|90000|96000|91698.11|3|53|4860000||2|
R|CORP.IND.ENERGIA|CIE|3500|3500|0|0|0|0|0|1|4668856|14940339200||2|
R|DOMINGUEZ & CIA|DOM|127200|129000|1800|1.42|129000|137000|129483.49|8|1358|174674000||1|
R|ENVASES VZLOS.|ENV|53400|53000|-400|-.75|53000|56000|54445.08|12|6145|334565000||3|
R|FAB.N.CEMENTOS|FNC|76000|90000|14000|18.42|90000|90000|90000|1|3|270000||1|
R|FONDO V.INM.(A)|FVI.A|6.78|6|-.78|-11.5|6|7|6.78|26|8981996|60868519.6||3|
R|FONDO V.INM.(B)|FVI.B|2.1|1.97|-.13|-6.19|1.95|2.16|2.12|56|118222701|251170959||3|
R|I.CRECEPYMES -B-|ICP.B|48900|48900|0|0|42001|49500|46260.4|4|25|1156510||2|
R|INM.VAL.Y CAP.|IVC|293999|293000|-999|-.34|293000|350000|318139.39|8|150|47720908.81||3|
R|MANPA, C.A. SACA|MPA|18000|18000|0|0|18000|18000|18000|3|588|10584000||2|
R|MERCANTIL S.(A)|MVZ.A|800000|800000|0|0|800000|820000|800219.78|10|942|753620000||2|
R|MERCANTIL S.(B)|MVZ.B|800000|800000|0|0|800000|800000|800000|11|481|384800000||2|
R|PROAGRO|PGR|3050|3050|0|0|3050|3100|3054.63|11|36053|110128400||2|
R|PRODUCTOS EFE|EFE|11500|10000|-1500|-13.04|10000|10000|10000|1|700|7000000||3|
R|PROTINAL|PTN|10000|10000|0|0|10000|11000|10065.57|2|61|614000||2|
R|R.S.TERESA "B"|RST.B|97000|97000|0|0|95000|100000|97126.21|7|1339|130052000||2|
R|RON STA. TERESA|RST|115000|115000|0|0|115000|115000|115000|7|493|58410000||2|
R|T. PALO GRANDE|TPG|760|760|0|0|760|780|766.66|2|7497|5747660||2|
P|BOLSA V. CCAS.|BVCC||66500|||65500|67000|66405.48|3|21036|1490921551.2||
VT|7|8|11|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)GM921P-Colocacion Primaria de  Galaxia Medica, Em 2020-I, Ser. I|
BP|PC. SIMBI 20 1 P|SI01P|80|80|0|0|80|80||2|1000000000|800000000||
BP|PC.BTP 19 S-4 P|PD94P|83.5|83.5|0|0|83.5|83.5||1|460000000|384100000||
BP|PC.G.MEDICA 201P|GM921P|85.09|85.09|0|0|85.09|85.09||15|9930000000|8449437000||
BP|PC.SANFAR 192-1P|SF921P|85|85|0|0|85|85||2|1000000000|850000000||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|8500|10499.99|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|144000|190000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|2200|2470|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|730000|780000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|81.03|88|
CC|BOLSA DE VALORES DE CARACAS, C.A.|65500|66000|
CC|C.A. RON SANTA TERESA|115000|135000|
CC|C.A. RON SANTA TERESA (CLASE B)|82100|96000|
CC|C.A. TELARES DE PALO GRANDE|720|760|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|85200|86000|
CC|CERAMICA CARABOBO, SACA|850000|3000000|
CC|CORIMON, C.A.|16001|19999.99|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|3050|3500|
CC|CORP.GRUPO QUIMICO, C.A.|75000|90000|
CC|DOMINGUEZ & CIA., S.A.|129000|141000|
CC|ENVASES VENEZOLANOS S.A.|54000|56000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.|68400|90000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)|6|6.2|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|1.86|1.97|
CC|GRUPO ZULIANO, C.A.|120000|134999.99|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|237001|319999|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|44001|48900|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|18000|20300|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|760000|800000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|701000|800000|
CC|PROAGRO C.A.|3050|3200|
CC|PRODUCTOS EFE S.A.|10000|11500|
CC|PROTINAL C.A.|8200|10000|
CC|SIVENSA, S.A|34200|35000|
