IG|20102020|557238.38|7211.63|1.31|557238.38|45008.61|505004.7|966.82|
IF|20102020|1018190.69|18971.94|1.9|
II|20102020|207989.23|-2570.58|-1.22|
R|B.DE VENEZUELA|BVL|16000|16000|0|0|15999.99|16000|16000|5|2162|34591990||2|
R|B.OCC.DCTO.B.U.|BOU|120|98|-22|-18.33|98|101|98.25|19|2163322|212564700||3|
R|BCO. CARIBE "A"|ABC.A|485000|525000|40000|8.25|525000|540000|534000|2|5|2670000||1|
R|BCO. PROVINCIAL|BPV|751000|750000|-1000|-.13|748500|750000|749905.48|15|1182|886393000||3|
R|BCO.NAC.CREDITO|BNC|3200|3250|50|1.56|3100|3270|3221.09|20|254817|824615670||1|
R|BOLSA V. CCAS.($)|BVCC|75000|75000|0|0|74000|75950|74745.99|19|12795|956375000||2|
R|CANTV CLASE (D)|TDV.D|110500|112500|2000|1.81|112000|112500|112477.1|2|262|29469000||1|
R|CORIMON C.A.|CRM.A|22979|21000|-1979|-8.61|21000|21000|21000|1|98|2058000||3|
R|CORP.IND.ENERGIA|CIE|4100|4100|0|0|4000|4198.99|4091.55|6|1590|6505557.86||2|
R|DOMINGUEZ & CIA|DOM|167000|168000|1000|.6|167000|168000|167146.75|3|845|141239000||1|
R|ENVASES VZLOS.|ENV|59100|56000|-3100|-5.25|56000|59000|58962.96|3|555|32280000||3|
R|FAB.N.CEMENTOS|FNC|116000|110000|-6000|-5.17|110000|116000|113939.39|2|297|33840000||3|
R|FONDO V.INM.(A)|FVI.A|750000|750000|0|0|750000|750000|750000|2|5|3750000||2|
R|FONDO V.INM.(B)|FVI.B|230000|241000|11000|4.78|230000|241000|239319.66|25|3294|788486997||1|
R|GRUPO ZULIANO|GZL|158000|158000|0|0|158000|158000|158000|1|60|9480000||2|
R|I.CRECEPYMES -B-|ICP.B|35000|35000|0|0|35000|35000|35000|1|14|490000||2|
R|MANPA, C.A. SACA|MPA|27000|27000|0|0|27000|27000|27000|2|1000|27000000||2|
R|MERCANTIL S.(A)|MVZ.A|790000|795000|5000|.63|770000|795000|792727.27|2|22|17440000||1|
R|MERCANTIL S.(B)|MVZ.B|750000|770000|20000|2.67|750000|770000|760810.81|4|43|32650000||1|
R|PROTINAL|PTN|14250|14000|-250|-1.75|14000|14000|14000|1|663|9282000||3|
R|R.S.TERESA "B"|RST.B|100000|100000|0|0|100000|100000|100000|5|29|2900000||2|
R|RON STA. TERESA|RST|115000|112000|-3000|-2.61|110000|116000|115888.25|9|2953|342218000||3|
R|SIVENSA, S.A.|SVS|50300|50300|0|0|50300|50300|50300|5|1133|56989900||2|
R|T. PALO GRANDE|TPG|1150|1100|-50|-4.35|1099.99|1150|1102.12|4|10592|11673699.36||3|
P|BOLSA V. CCAS.|BVCC||75000|||74000|75950|74745.99|1|110|8580000||
P|MERCANTIL S.(B)|MVZ.B||770000|||750000|770000|760810.81|2|5466|4829031988.5||
VT|7|8|9|
TX|(*) PRECIO DE CIERRE OFICIAL : Proviene del Mercado de Ordenes, cuyo periodo de liquidacion este previamente definido(T+2).|
TX|(#) PRECIOS MINIMOS Y MAXIMOS: Corresponden a los precios maximos y minimos  de operaciones regulares a dos (2) dias.|
TC|Tasa de Cambio del dia BsF/US$ #########|
DV|(&)CV918P-Colicación Primaria de Cargill de Venezuela, Em 2019-I, Serie VIII|
DV|(&)CV926P-Colocación Primaria de Cargill de Venezuela, Em 2019-II, Serie VI|
DV|(&)MZ932P-Colocación Primaria de Mercantil Servicios Financieros, Em 2019-III, Serie 2019-III-2|
DV|(&)MZ942P-Colocación Primaria de Mercantil Servicios Financieros, Em 2019-IV, Serie 2019-IV-2|
DV|(&)PN917P-Colocacion Primaria de Agribrands Purina Venezuela, Em 2019-I, Serie VII|
BP|PC CARGILL 19-6P|CV926P|79.35|79.35|0|0|79.35|79.35||14|10000000000|7934900000||
BP|PC CARGILL 19-8P|CV918P|88.96|88.96|0|0|88.96|88.96||14|6716600000|5975087360||
BP|PC PURINA 19-7 P|PN917P|88.96|88.96|0|0|88.96|88.96||3|2696700000|2398984320||
BP|PC.MER.19-3-2 P|MZ932P|80|80|0|0|80|80||21|17000000000|13600000000||
BP|PC.MER.19-4-2 P|MZ942P|80|80|0|0|80|80||21|17000000000|13600000000||
BP|STERITEX 20-1-3P|SR013P|80.14|80|-.14|-.17|80|80||1|24564995|19651996||
CC|BANCO DE VENEZUELA, S.A. BCO.UNIVERSAL|13000.01|15999|
CC|BANCO DEL CARIBE,C.A.BCO.UNIV.CLASE (A)|490000|500000|
CC|BANCO NACIONAL DE CREDITO,C.A.BCO.UNIV.|3200|3270|
CC|BANCO PROVINCIAL, S.A. BCO. UNIVERSAL|725000|760000|
CC|BCO.OCC.DE DESCUENTO, BCO. UNIVERSAL|98|112|
CC|BOLSA DE VALORES DE CARACAS, C.A.|75000|75500|
CC|C.A. RON SANTA TERESA|115000|137999.99|
CC|C.A. RON SANTA TERESA (CLASE B)|95000|100000|
CC|C.A. TELARES DE PALO GRANDE|920.02|1099.99|
CC|C.A.NAC.TELF.VZLA. (CANTV) CLASE (D)|112000|112499|
CC|CERAMICA CARABOBO, SACA|1952510|2399990|
CC|CORIMON, C.A.|19501|21000|
CC|CORP. INDUSTRIAL DE ENERGIA CA SACA|3360|4100|
CC|CORP.GRUPO QUIMICO, C.A.|131999.99|144999.99|
CC|DOMINGUEZ & CIA., S.A.|137500|168000|
CC|ENVASES VENEZOLANOS S.A.|54000|56000|
CC|FABRICA NACIONAL DE CEMENTOS, C.A.||127000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (A)||750000|
CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|241000|245000|
CC|GRUPO ZULIANO, C.A.|124000.01|190000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|300000|360000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|28000.01|35000|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|27000|27500|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|770000|800000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|750000|790000|
CC|PROAGRO C.A.|4800|5400|
CC|PRODUCTOS EFE S.A.|20000.01|23997|
CC|PROTINAL C.A.|9000|16500|
CC|SIVENSA, S.A|40250|50300|
