
|02/01/2020|R|19.000,00|19.450,00|19.500,00|19.450,00|2|12|233.500,00|
|03/01/2020|R|19.450,00|21.300,00|21.300,00|19.500,00|10|9.910|200.546.600,00|
|07/01/2020|R|21.300,00|22.500,03|22.500,03|22.500,01|5|950|21.375.017,50|
|08/01/2020|R|22.500,03|27.000,00|27.000,00|22.550,00|4|226|6.084.200,00|
|09/01/2020|R|27.000,00|31.450,00|31.500,00|31.450,00|4|3.051|87.106.050,00|
|10/01/2020|R|31.450,00|31.000,00|31.500,00|31.000,00|4|235|7.293.988,00|
|13/01/2020|R|31.000,00|32.099,00|32.150,00|31.000,00|7|5.219|163.529.741,00|
|14/01/2020|R|32.099,00|32.400,00|32.400,00|31.000,00|6|2.128|68.126.200,00|
|15/01/2020|R|32.400,00|32.500,00|32.500,00|32.400,00|7|815|26.461.500,00|
|16/01/2020|R|32.500,00|32.499,99|32.500,00|32.499,99|3|57|1.852.499,80|
|17/01/2020|R|32.499,99|30.000,00|32.500,00|30.000,00|2|43|1.390.000,00|
|27/01/2020|R|30.000,00|30.000,00|30.000,00|30.000,00|2|221|6.630.000,00|
|28/01/2020|R|30.000,00|25.000,00|25.000,00|25.000,00|3|300|8.500.000,00|
|29/01/2020|R|25.000,00|26.000,00|26.000,00|26.000,00|2|50|1.300.000,00|
|30/01/2020|R|26.000,00|30.800,00|30.800,00|26.000,00|4|1.125|31.650.000,00|
|31/01/2020|R|30.800,00|32.500,00|32.500,00|32.500,00|4|1.038|33.735.000,00|
|03/02/2020|R|32.500,00|32.000,00|32.000,00|32.000,00|2|18|576.000,00|
|04/02/2020|R|32.000,00|33.000,00|33.000,00|30.000,00|7|151|4.551.000,00|
|05/02/2020|R|33.000,00|32.000,00|32.000,00|31.000,00|5|2.518|80.103.500,00|
|06/02/2020|R|32.000,00|33.000,00|33.000,00|33.000,00|2|419|13.827.000,00|
|07/02/2020|R|33.000,00|32.999,00|32.999,00|32.999,00|1|22|725.978,00|
|10/02/2020|R|32.999,00|31.000,00|32.999,00|31.000,00|3|101|3.132.999,00|
|11/02/2020|R|31.000,00|30.000,00|32.000,00|30.000,00|5|201|6.330.000,00|
|12/02/2020|R|30.000,00|31.000,00|31.000,00|30.000,00|4|462|13.910.000,00|
|17/02/2020|R|31.000,00|33.000,00|33.000,00|31.000,00|3|17|555.000,00|
|18/02/2020|R|33.000,00|33.000,00|33.000,00|33.000,00|1|868|28.644.000,00|
|19/02/2020|R|33.000,00|33.000,00|33.700,00|33.000,00|5|471|15.543.700,50|
|26/02/2020|R|33.600,00|33.000,00|33.000,00|33.000,00|2|1.528|50.424.000,00|
|27/02/2020|R|33.000,00|31.000,00|31.000,00|30.000,00|2|8|244.000,00|
|28/02/2020|R|31.000,00|33.650,00|33.650,00|31.500,00|5|355|11.520.750,00|
|02/03/2020|R|33.650,00|33.645,00|33.700,00|33.645,00|2|8|269.380,00|
|03/03/2020|R|33.645,00|33.000,00|33.100,00|33.000,00|19|3.934|129.842.800,00|
|04/03/2020|R|33.000,00|33.000,00|33.000,00|33.000,00|8|2.005|66.165.000,00|
|05/03/2020|R|33.000,00|33.000,00|33.000,00|33.000,00|4|430|14.190.000,00|
|06/03/2020|R|33.000,00|33.000,00|33.000,00|33.000,00|4|2.973|98.109.000,00|
|09/03/2020|R|33.000,00|33.000,00|33.000,00|33.000,00|5|12.003|396.099.000,00|
|12/03/2020|R|32.900,00|32.500,00|33.500,00|32.500,00|4|81|2.674.000,00|
|13/03/2020|R|32.500,00|33.000,00|33.000,00|32.500,00|4|553|18.241.000,00|
|20/03/2020|R|33.000,00|33.000,00|33.000,00|33.000,00|1|15|495.000,00|
|24/03/2020|R|33.000,00|26.400,00|27.000,00|26.400,00|3|150|3.990.000,00|
|25/03/2020|R|26.400,00|25.000,00|25.000,00|22.000,00|2|1.018|22.450.000,00|
|27/03/2020|R|25.000,00|29.450,00|29.450,00|29.450,00|1|5|147.250,00|
