
|02/01/2019|R|70,00|84,00|84,00|84,00|1|35|2.940,00|
|03/01/2019|R|84,00|103,00|103,00|103,00|1|5|515,00|
|04/01/2019|R|103,00|150,00|150,00|126,00|3|266|37.500,00|
|07/01/2019|R|150,00|179,97|179,97|179,97|1|34|6.118,98|
|08/01/2019|R|179,97|56,20|215,96|215,96|1|17|3.671,32|
|09/01/2019|R|56,20|60,00|60,00|60,00|2|90|5.400,00|
|10/01/2019|R|60,00|71,00|71,00|71,00|1|13|923,00|
|14/01/2019|R|71,00|126,00|126,00|85,20|5|60|6.822,00|
|16/01/2019|R|126,00|135,00|135,00|135,00|2|48|6.480,00|
|17/01/2019|R|135,00|140,00|155,00|140,00|4|4.059|572.145,00|
|18/01/2019|R|140,00|112,00|112,00|112,00|2|36.519|4.090.128,00|
|22/01/2019|R|112,00|112,00|125,00|108,00|7|431|49.295,00|
|25/01/2019|R|112,00|112,00|134,35|134,35|1|2|268,70|
|28/01/2019|R|112,00|114,00|114,00|114,00|1|38|4.332,00|
|29/01/2019|R|114,00|135,00|135,00|115,00|5|916|106.770,00|
|30/01/2019|R|135,00|132,00|132,00|131,98|3|730|96.357,32|
|31/01/2019|R|132,00|110,00|110,00|106,00|2|175|18.750,00|
|01/02/2019|R|110,00|131,18|131,18|131,18|1|116|15.216,88|
|04/02/2019|R|131,18|104,95|130,00|104,95|3|118|12.885,10|
|05/02/2019|R|104,95|120,00|120,00|120,00|4|852|98.400,00|
|06/02/2019|R|120,00|135,00|143,98|135,00|11|4.718|649.930,34|
|07/02/2019|R|135,00|130,00|135,00|130,00|2|209|27.215,00|
|11/02/2019|R|130,00|120,00|120,00|119,98|2|578|69.358,44|
|12/02/2019|R|120,00|118,00|118,00|118,00|3|66|7.788,00|
|13/02/2019|R|118,00|100,00|110,00|100,00|2|51|5.270,00|
|14/02/2019|R|100,00|100,00|109,98|100,00|5|342|36.502,00|
|15/02/2019|R|100,00|108,98|109,00|100,00|4|549|55.889,82|
|18/02/2019|R|108,98|109,00|109,00|109,00|2|191|20.819,00|
|19/02/2019|R|109,00|124,00|124,00|124,00|1|17|2.108,00|
|20/02/2019|R|124,00|130,00|130,00|130,00|2|1.100|143.000,00|
|21/02/2019|R|130,00|145,00|145,00|145,00|1|50|7.250,00|
|22/02/2019|R|145,00|173,00|173,00|173,00|3|2.255|390.115,00|
|26/02/2019|R|173,00|200,00|207,60|200,00|2|539|108.096,40|
|27/02/2019|R|200,00|210,00|241,00|210,00|5|401|85.774,00|
|06/03/2019|R|210,00|210,00|252,00|252,00|1|1|252,00|
|07/03/2019|R|210,00|300,00|300,00|252,00|2|20|5.520,00|
|15/03/2019|R|300,00|280,00|280,00|280,00|1|212|59.360,00|
|18/03/2019|R|280,00|320,00|335,00|320,00|3|695|225.325,00|
|20/03/2019|R|320,00|319,00|319,00|318,00|5|2.049|653.231,00|
|21/03/2019|R|319,00|315,00|315,00|310,00|4|73|22.880,00|
|22/03/2019|R|315,00|315,00|315,00|315,00|1|500|157.500,00|
|25/03/2019|R|315,00|299,00|310,00|299,00|3|662|199.610,00|
|29/03/2019|R|299,00|298,97|298,97|298,97|1|349|104.340,53|
|01/04/2019|R|298,97|298,97|279,99|279,99|1|13|3.639,87|
|02/04/2019|R|298,97|275,00|300,00|275,00|5|1.135|337.675,00|
|03/04/2019|R|275,00|221,00|250,00|221,00|4|997|223.237,00|
|04/04/2019|R|221,00|240,00|240,00|240,00|3|990|237.600,00|
|05/04/2019|R|240,00|235,00|235,00|234,97|2|53|12.454,61|
|08/04/2019|R|235,00|235,00|235,00|235,00|3|45|10.575,00|
