|16/10/2020|R|759.000,00|750.000,00|750.000,00|750.000,00|2|301|225.750.000,00|
|20/10/2020|R|750.000,00|750.000,00|750.000,00|750.000,00|2|5|3.750.000,00|
|22/10/2020|R|750.000,00|750.000,00|750.000,00|700.000,00|2|2|1.450.000,00|
|23/10/2020|R|750.000,00|745.000,00|745.000,00|745.000,00|2|10|7.450.000,00|
|27/10/2020|R|745.000,00|745.000,00|745.000,00|745.000,00|1|2|1.490.000,00|
|28/10/2020|R|745.000,00|740.000,00|745.000,00|740.000,00|2|69|51.075.000,00|
|29/10/2020|R|740.000,00|700.000,00|700.000,00|700.000,00|6|137|95.900.000,00|
|04/11/2020|R|700.000,00|700.000,00|700.000,00|700.000,00|3|6|4.150.000,00|
|06/11/2020|R|700.000,00|600.000,00|650.000,00|600.000,00|5|11|7.050.000,00|
|09/11/2020|R|600.000,00|550.000,00|600.000,00|550.000,00|9|65|37.650.000,00|
|10/11/2020|R|550.000,00|550.000,00|550.000,00|550.000,00|1|19|10.450.000,00|
|11/11/2020|R|550.000,00|550.000,00|550.000,00|550.000,00|2|20|11.000.000,00|
|13/11/2020|R|550.000,00|600.000,00|600.000,00|600.000,00|1|1|600.000,00|
