|16/10/2020|R|759.000,00|750.000,00|750.000,00|750.000,00|2|301|225.750.000,00|
|20/10/2020|R|750.000,00|750.000,00|750.000,00|750.000,00|2|5|3.750.000,00|
|22/10/2020|R|750.000,00|750.000,00|750.000,00|700.000,00|2|2|1.450.000,00|
|23/10/2020|R|750.000,00|745.000,00|745.000,00|745.000,00|2|10|7.450.000,00|
|27/10/2020|R|745.000,00|745.000,00|745.000,00|745.000,00|1|2|1.490.000,00|
|28/10/2020|R|745.000,00|740.000,00|745.000,00|740.000,00|2|69|51.075.000,00|
|29/10/2020|R|740.000,00|700.000,00|700.000,00|700.000,00|6|137|95.900.000,00|
|04/11/2020|R|700.000,00|700.000,00|700.000,00|700.000,00|3|6|4.150.000,00|
|06/11/2020|R|700.000,00|600.000,00|650.000,00|600.000,00|5|11|7.050.000,00|
|09/11/2020|R|600.000,00|550.000,00|600.000,00|550.000,00|9|65|37.650.000,00|
|10/11/2020|R|550.000,00|550.000,00|550.000,00|550.000,00|1|19|10.450.000,00|
|11/11/2020|R|550.000,00|550.000,00|550.000,00|550.000,00|2|20|11.000.000,00|
|13/11/2020|R|550.000,00|600.000,00|600.000,00|600.000,00|1|1|600.000,00|
|17/11/2020|R|599.999,67|600.000,00|600.000,00|600.000,00|1|1|600.000,00|
|18/11/2020|R|600.000,00|600.000,00|600.000,00|600.000,00|1|2|1.200.000,00|
|19/11/2020|R|600.000,00|600.000,00|600.000,00|600.000,00|1|1|600.000,00|
|20/11/2020|R|600.000,00|600.000,00|600.000,00|550.001,00|7|66|36.650.039,00|
|24/11/2020|R|600.000,00|600.000,00|600.000,00|600.000,00|3|14|8.400.000,00|
|25/11/2020|R|600.000,00|600.000,00|600.000,00|600.000,00|2|30|18.000.000,00|
|26/11/2020|R|600.000,00|600.000,00|600.000,00|600.000,00|3|8|4.800.000,00|
|27/11/2020|R|600.000,00|610.000,00|610.000,00|590.000,00|10|158|95.657.000,00|
|30/11/2020|R|610.000,00|610.000,00|610.000,00|609.000,00|5|66|40.257.000,00|
|01/12/2020|R|610.000,00|580.000,00|610.000,00|580.000,00|4|20|11.750.000,00|
|02/12/2020|R|580.000,00|570.000,00|580.000,00|570.000,00|4|7|4.040.000,00|
|03/12/2020|R|570.000,00|605.000,00|605.000,00|605.000,00|5|21|12.705.000,00|
|04/12/2020|R|605.000,00|604.750,00|605.000,00|600.000,00|7|88|53.206.250,00|
|07/12/2020|R|604.750,00|604.000,00|605.000,00|603.000,00|11|374|226.125.750,00|
