

|02/01/2019|R|55,00|55,01|55,01|55,00|2|2.000|110.010,00|
|03/01/2019|R|55,01|55,50|58,00|55,50|2|1.079|60.082,00|
|04/01/2019|R|55,50|60,50|61,00|58,00|11|11.490|690.160,50|
|07/01/2019|R|60,50|65,00|65,00|65,00|2|5.047|328.055,00|
|08/01/2019|R|65,00|93,00|93,00|77,95|9|6.407|532.685,80|
|09/01/2019|R|93,00|106,00|106,50|100,00|7|6.927|732.539,50|
|10/01/2019|R|106,00|127,20|127,20|115,00|8|2.636|327.262,00|
|11/01/2019|R|127,20|152,00|152,00|152,00|5|1.004|152.608,00|
|14/01/2019|R|152,00|160,00|160,00|155,00|4|1.378|220.465,00|
|15/01/2019|R|160,00|182,00|182,00|182,00|2|515|93.730,00|
|16/01/2019|R|182,00|218,00|218,00|180,00|3|1.455|314.200,00|
|17/01/2019|R|218,00|225,00|225,00|225,00|1|100|22.500,00|
|18/01/2019|R|225,00|226,00|261,20|226,00|5|567|130.437,40|
|21/01/2019|R|226,00|226,00|270,00|226,00|2|50|12.840,00|
|22/01/2019|R|226,00|220,00|220,00|220,00|4|529|116.380,00|
|24/01/2019|R|220,00|264,00|264,00|222,00|4|295|70.740,00|
|25/01/2019|R|264,00|320,00|320,00|316,80|3|435|139.088,00|
|28/01/2019|R|320,00|456,00|456,00|380,00|20|5.316|2.049.143,00|
|29/01/2019|R|456,00|656,00|657,00|547,00|18|4.412|2.784.722,00|
|30/01/2019|R|656,00|700,00|700,00|656,00|11|19.193|12.832.388,00|
|31/01/2019|R|700,00|840,00|840,00|840,00|10|4.167|3.505.488,00|
|01/02/2019|R|840,00|1.400,00|1.400,00|1.000,00|22|3.423|4.105.352,01|
|04/02/2019|R|1.400,00|1.500,00|1.700,00|1.500,00|13|7.227|11.771.900,00|
|05/02/2019|R|1.500,00|1.550,00|1.700,00|1.300,00|18|2.244|3.651.100,00|
|06/02/2019|R|1.550,00|1.400,00|1.700,00|1.400,00|16|1.622|2.383.600,00|
|07/02/2019|R|1.400,00|1.400,00|1.499,00|1.400,00|15|2.211|3.114.122,00|
|08/02/2019|R|1.400,00|1.200,00|1.400,00|1.200,00|9|2.754|3.371.300,00|
|11/02/2019|R|1.200,00|1.000,00|1.200,00|1.000,00|9|868|926.500,00|
|12/02/2019|R|1.000,00|860,00|999,90|840,00|8|810|699.739,00|
|13/02/2019|R|860,00|900,00|900,00|800,00|9|3.202|2.792.540,00|
|14/02/2019|R|900,00|1.080,00|1.080,00|900,00|4|525|491.400,00|
|15/02/2019|R|1.080,00|1.300,00|1.300,00|1.296,00|5|300|389.600,00|
|18/02/2019|R|1.300,00|1.500,00|1.560,00|1.300,00|12|1.265|1.788.499,00|
|19/02/2019|R|1.500,00|1.500,00|1.930,00|1.500,00|23|9.081|15.577.000,00|
|20/02/2019|R|1.500,00|1.650,00|1.650,00|1.650,00|1|20|33.000,00|
|21/02/2019|R|1.650,00|1.975,00|1.975,00|1.600,00|7|3.792|7.240.600,00|
|22/02/2019|R|1.975,00|2.300,00|2.365,00|1.975,00|13|7.639|16.699.750,00|
|25/02/2019|R|2.300,00|2.760,00|2.760,00|2.300,00|15|2.014|4.963.000,00|
|26/02/2019|R|2.760,00|3.500,00|3.997,20|3.200,00|16|2.308|8.002.187,80|
|27/02/2019|R|3.500,00|4.300,00|4.500,00|3.500,00|25|2.488|10.350.300,00|
|06/03/2019|R|4.300,00|4.200,00|4.600,00|4.000,00|21|3.101|13.534.225,00|
|07/03/2019|R|4.200,00|3.399,00|4.300,00|3.399,00|8|474|2.007.680,00|
|14/03/2019|R|3.399,00|3.000,05|3.050,00|2.500,00|8|1.076|3.177.905,25|
|18/03/2019|R|3.000,05|3.200,00|3.400,00|3.200,00|14|4.624|15.530.890,04|
|20/03/2019|R|3.200,00|3.000,00|3.200,00|3.000,00|6|1.921|5.887.600,00|
|21/03/2019|R|3.000,00|2.700,00|3.150,00|2.700,00|9|1.430|4.064.260,00|
|22/03/2019|R|2.700,00|2.600,00|2.700,00|2.600,00|5|267|710.900,00|
|25/03/2019|R|2.600,00|2.400,00|2.800,00|2.400,00|7|682|1.772.600,00|
|29/03/2019|R|2.400,00|2.300,00|2.300,00|2.250,00|8|464|1.062.200,00|
|01/04/2019|R|2.300,00|2.000,00|2.300,00|2.000,00|4|525|1.080.000,00|
|02/04/2019|R|2.000,00|2.000,00|2.200,00|2.000,00|2|2|4.200,00|
|03/04/2019|R|2.000,00|2.190,00|2.199,99|2.190,00|3|51|111.789,90|
|04/04/2019|R|2.190,00|2.200,00|2.300,00|2.199,99|5|1.558|3.427.686,10|
|05/04/2019|R|2.200,00|2.400,00|2.400,00|2.200,00|6|10.149|24.327.800,00|
|09/04/2019|R|2.400,00|2.400,00|2.880,00|2.400,00|7|1.244|2.987.040,41|
|10/04/2019|R|2.400,00|2.400,00|2.500,00|2.400,00|3|4.463|10.711.500,00|
|11/04/2019|R|2.400,00|2.449,00|2.449,00|2.400,00|5|552|1.325.045,00|
|12/04/2019|R|2.449,00|2.445,00|2.448,50|2.251,00|4|117|285.961,50|
|22/04/2019|R|2.445,00|2.500,00|2.500,00|2.400,00|2|52|129.700,00|
|23/04/2019|R|2.500,00|2.900,00|2.900,00|2.800,00|7|753|2.133.700,00|
|24/04/2019|R|2.900,00|3.470,00|3.477,00|2.900,00|13|3.759|11.048.286,00|
|25/04/2019|R|3.470,00|4.400,00|4.400,00|3.390,00|18|3.145|11.440.149,00|
|26/04/2019|R|4.400,00|5.099,00|5.099,00|5.099,00|1|244|1.244.156,00|
|29/04/2019|R|5.099,00|5.000,00|5.500,00|5.000,00|8|2.914|15.821.925,00|
|02/05/2019|R|5.000,00|4.999,00|4.999,99|4.990,00|5|388|1.939.636,12|
|03/05/2019|R|4.999,00|4.000,00|4.000,00|4.000,00|3|555|2.220.000,00|
|08/05/2019|R|3.750,00|4.500,00|4.500,00|3.500,00|13|5.864|21.222.299,96|
|09/05/2019|R|4.500,00|4.350,00|4.399,00|4.250,00|5|3.458|15.031.462,00|
|10/05/2019|R|4.350,00|4.000,00|4.000,00|4.000,00|2|750|3.000.000,00|
|14/05/2019|R|4.000,00|4.349,00|4.349,00|4.000,00|5|358|1.520.995,00|
|15/05/2019|R|4.349,00|4.000,00|4.300,00|4.000,00|6|63|266.400,00|
|16/05/2019|R|4.000,00|4.100,00|4.100,00|4.100,00|2|30|123.000,00|
|17/05/2019|R|4.100,00|4.000,00|4.000,00|3.980,00|6|920|3.678.000,00|
|27/05/2019|R|2.950,00|3.001,00|3.001,00|2.900,00|3|150|440.040,00|
|28/05/2019|R|3.001,00|3.600,00|3.600,00|3.000,00|7|1.572|4.776.200,00|
|29/05/2019|R|3.600,00|3.600,00|3.600,00|3.600,00|1|200|720.000,00|
|30/05/2019|R|3.600,00|3.600,00|3.600,00|3.500,00|8|268|964.400,00|
|31/05/2019|R|3.600,00|3.800,00|3.800,00|3.700,00|7|202|757.600,00|
|04/06/2019|R|3.800,00|3.800,00|3.800,00|3.800,00|6|269|1.022.200,00|
|05/06/2019|R|3.800,00|3.500,00|3.750,00|3.400,00|5|165|573.000,00|
|06/06/2019|R|3.500,00|3.500,00|3.600,00|3.500,00|3|202|723.000,00|
|07/06/2019|R|3.500,00|3.000,00|3.500,00|3.000,00|5|276|830.999,99|
|10/06/2019|R|3.000,00|3.195,00|3.200,00|3.000,00|5|297|903.750,00|
|11/06/2019|R|3.195,00|3.100,00|3.100,00|3.100,00|1|4|12.400,00|
|12/06/2019|R|3.100,00|3.000,00|3.100,00|2.850,00|5|759|2.294.400,00|
|13/06/2019|R|3.000,00|2.750,00|3.200,00|2.750,00|9|3.518|10.125.200,00|
|14/06/2019|R|2.750,00|2.800,00|2.800,01|2.800,00|5|2.481|6.999.300,60|
|18/06/2019|R|2.800,00|3.100,00|3.359,00|3.100,00|3|27|84.477,00|
|19/06/2019|R|3.100,00|3.500,00|3.500,00|3.100,00|4|264|913.600,00|
|20/06/2019|R|3.500,00|3.500,00|3.500,00|3.350,00|4|505|1.737.500,00|
