

|03/09/2013|R|27,10|28,00|28,00|28,00|1|7.000|196.000,00|
|11/09/2013|R|28,00|33,50|33,50|33,50|1|1.300|43.550,00|
|12/09/2013|R|33,50|40,00|40,00|34,00|5|13.524|515.816,00|
|13/09/2013|R|40,00|47,50|47,50|47,50|1|3.295|156.512,50|
|16/09/2013|R|47,50|46,00|46,00|46,00|1|575|26.450,00|
|18/09/2013|R|46,00|46,00|45,00|45,00|1|50|2.250,00|
|24/09/2013|R|46,00|46,00|0,00|0,00|2|1.000|44.000,00|
|26/09/2013|R|46,00|40,00|40,00|40,00|1|1.500|60.000,00|
|01/10/2013|R|40,00|44,00|44,00|44,00|4|1.471|64.724,00|
|03/10/2013|R|44,00|42,00|42,00|42,00|1|130|5.460,00|
|04/10/2013|R|42,00|42,00|0,00|0,00|1|500|20.000,00|
|07/10/2013|R|42,00|42,00|0,00|0,00|3|900|35.360,00|
|21/10/2013|R|42,00|42,00|42,00|42,00|3|1.070|44.940,00|
|22/10/2013|R|42,00|42,00|42,00|42,00|1|250|10.500,00|
|24/10/2013|R|42,00|40,00|40,00|39,95|9|14.577|582.873,98|
|30/10/2013|R|40,00|40,00|40,00|40,00|3|5.011|200.440,00|
|01/11/2013|R|40,00|40,00|0,00|0,00|1|500|20.000,00|
|11/11/2013|R|40,00|40,05|40,05|40,05|1|980|39.249,00|
|12/11/2013|R|40,05|40,05|40,05|40,05|1|20|801,00|
|13/11/2013|R|40,05|33,70|33,70|33,70|2|150|5.055,00|
|14/11/2013|R|33,70|33,70|35,00|35,00|1|29|1.015,00|
|18/11/2013|R|33,70|38,00|38,00|38,00|2|15.105|573.323,50|
|19/11/2013|R|38,00|38,00|0,00|0,00|2|200|7.602,00|
|21/11/2013|R|38,00|40,00|40,00|40,00|2|622|24.880,00|
|22/11/2013|R|40,00|40,00|0,00|0,00|2|4.000|168.000,00|
|27/11/2013|R|40,00|40,00|40,00|40,00|1|117|4.680,00|
|04/12/2013|R|40,00|42,00|42,00|40,00|4|13.300|541.800,00|
