


|02/01/2020|R|7.300,00|7.300,00|7.301,00|7.300,00|3|1.900|13.870.600,00|
|03/01/2020|R|7.300,00|7.800,00|7.800,00|7.500,00|4|275|2.085.000,00|
|07/01/2020|R|7.800,00|8.500,00|8.500,00|8.000,00|5|1.020|8.410.100,00|
|08/01/2020|R|8.500,00|8.400,00|8.500,00|8.400,00|4|947|7.959.700,00|
|09/01/2020|R|8.400,00|8.500,00|8.500,00|8.500,00|6|1.159|9.851.600,00|
|10/01/2020|R|8.500,00|9.000,00|9.001,00|8.500,00|4|2.091|17.821.511,00|
|13/01/2020|R|9.000,00|10.300,00|10.500,00|10.000,00|7|1.790|18.351.000,00|
|14/01/2020|R|10.300,00|9.000,00|9.000,00|9.000,00|1|213|1.917.000,00|
|15/01/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|12|13.361|120.249.000,00|
|16/01/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|7|417|3.753.000,00|
|17/01/2020|R|9.000,00|9.000,00|10.000,00|9.000,00|2|67|604.000,00|
|21/01/2020|R|9.000,00|8.900,00|9.000,00|8.900,00|2|29|259.000,00|
|22/01/2020|R|8.900,00|8.999,99|8.999,99|8.999,99|3|99|890.999,51|
|23/01/2020|R|8.999,99|9.000,00|9.000,00|9.000,00|1|60|540.000,00|
|27/01/2020|R|9.000,00|8.999,00|9.000,00|8.999,00|4|910|8.189.170,00|
|28/01/2020|R|8.999,00|9.000,00|9.000,00|8.999,00|8|760|6.839.945,00|
|29/01/2020|R|9.000,00|9.500,00|9.500,00|9.500,00|6|311|2.954.500,00|
|30/01/2020|R|9.500,00|9.500,00|9.500,00|9.500,00|5|1.000|9.500.000,00|
|31/01/2020|R|9.500,00|9.500,00|9.500,00|9.500,00|7|1.701|16.159.500,00|
|03/02/2020|R|9.500,00|9.500,00|9.500,00|9.500,00|2|108|1.026.000,00|
|04/02/2020|R|9.500,00|9.500,00|9.500,00|9.500,00|3|302|2.869.000,00|
|05/02/2020|R|9.500,00|9.000,00|9.500,00|9.000,00|3|413|3.717.500,00|
|06/02/2020|R|9.000,00|9.500,00|9.500,00|8.999,00|6|1.162|10.963.850,00|
|07/02/2020|R|9.500,00|9.500,00|9.500,00|9.000,00|8|1.877|17.120.500,50|
|10/02/2020|R|9.500,00|9.000,00|9.500,00|9.000,00|5|201|1.899.500,00|
|11/02/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|11|2.620|23.580.000,00|
|12/02/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|4|1.400|12.600.000,00|
|17/02/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|6|1.071|9.639.000,00|
|18/02/2020|R|9.000,00|9.600,00|9.600,00|9.000,00|4|1.410|13.530.000,00|
|19/02/2020|R|9.600,00|9.050,00|9.600,00|9.050,00|5|1.150|10.902.500,00|
|26/02/2020|R|9.599,00|9.598,00|9.598,00|9.598,00|2|400|3.819.600,00|
