
|30/01/2020|R|25.650,00|35.000,00|35.000,00|31.500,00|5|142|4.805.500,00|
|30/01/2020|P||35.000,00|35.000,00|31.500,00|1|105|2.693.250,00|
|31/01/2020|R|35.000,00|36.000,00|38.000,00|36.000,00|7|123|4.510.400,00|
|03/02/2020|R|36.000,00|37.500,00|37.500,00|37.500,00|1|10|375.000,00|
|04/02/2020|R|37.500,00|37.000,00|37.000,00|37.000,00|1|3|111.000,00|
|05/02/2020|R|37.000,00|37.600,00|37.600,00|37.500,00|2|41|1.541.500,00|
|06/02/2020|R|37.600,00|37.000,00|37.000,00|37.000,00|2|22|814.000,00|
|06/02/2020|P||37.000,00|37.000,00|37.000,00|3|5|131.600,00|
|07/02/2020|R|37.000,00|37.000,00|40.000,00|37.000,00|2|23|911.000,00|
|10/02/2020|R|37.000,00|37.000,00|37.000,00|37.000,00|5|162|5.994.000,00|
|10/02/2020|P||37.000,00|37.000,00|37.000,00|1|2|52.640,00|
|11/02/2020|R|37.000,00|37.000,00|37.500,00|37.000,00|11|1.945|72.926.000,00|
|11/02/2020|P||37.000,00|37.500,00|37.000,00|2|4|105.280,00|
|12/02/2020|R|37.000,00|37.000,00|37.000,00|36.000,00|6|185|6.745.000,00|
|17/02/2020|R|37.000,00|37.000,00|37.000,00|37.000,00|1|2|74.000,00|
|18/02/2020|R|37.000,00|36.000,00|37.000,00|36.000,00|5|82|3.026.000,00|
|19/02/2020|R|36.000,00|36.000,00|0,00|0,00|2|280.000|10.360.000.000,00|
|26/02/2020|R|36.000,00|32.000,00|34.000,00|32.000,00|8|214|6.856.000,00|
|27/02/2020|R|32.000,00|30.000,00|32.000,00|30.000,00|4|250|7.512.000,00|
|28/02/2020|R|30.000,00|31.000,00|32.000,00|31.000,00|6|126|3.912.000,00|
|02/03/2020|R|31.000,00|31.000,00|29.999,00|29.999,00|1|1|29.999,00|
|03/03/2020|R|31.000,00|29.501,00|30.500,00|26.000,00|13|579|17.090.704,00|
|05/03/2020|R|29.501,00|29.000,00|30.000,00|29.000,00|9|3.000|87.108.691,00|
|06/03/2020|R|29.000,00|29.000,00|29.000,00|29.000,00|3|90|2.610.000,00|
|09/03/2020|R|29.000,00|30.000,00|30.000,00|30.000,00|2|9|270.000,00|
|09/03/2020|P||30.000,00|30.000,00|30.000,00|1|262|7.342.798,90|
|10/03/2020|R|30.000,00|30.000,00|30.000,00|30.000,00|2|67|2.010.000,00|
|10/03/2020|P||30.000,00|30.000,00|30.000,00|1|222|6.221.760,90|
|11/03/2020|R|30.000,00|30.000,00|30.000,00|30.000,00|5|121|3.630.000,00|
|12/03/2020|R|30.000,00|30.000,00|30.000,00|30.000,00|2|10|300.000,00|
|12/03/2020|P||30.000,00|30.000,00|30.000,00|1|10|300.000,00|
|13/03/2020|R|30.000,00|30.000,00|30.000,00|30.000,00|6|75|2.250.000,00|
|20/03/2020|R|30.000,00|29.650,00|29.650,00|29.650,00|1|6|177.900,00|
|23/03/2020|R|29.650,00|27.500,00|27.500,00|27.500,00|4|279|7.674.000,00|
|24/03/2020|P||27.500,00|0,00|0,00|1|600|17.400.000,00|
|25/03/2020|R|27.500,00|27.000,00|27.500,00|25.500,00|7|30.983|820.396.000,00|
|26/03/2020|R|27.000,00|26.999,99|27.000,00|26.999,99|2|35|944.999,75|
|27/03/2020|R|26.999,99|26.500,00|26.500,00|26.500,00|3|21|556.500,00|
|27/03/2020|P||26.500,00|26.500,00|26.500,00|1|1.640|41.180.383,60|
|30/03/2020|R|26.500,00|27.000,00|27.000,00|25.000,00|4|252|6.404.000,00|
|31/03/2020|R|27.000,00|27.000,00|27.000,00|27.000,00|2|33|891.000,00|
|01/04/2020|R|27.000,00|26.500,00|27.000,00|26.500,00|3|551|14.605.500,00|
|02/04/2020|R|26.500,00|30.001,00|30.001,00|27.000,00|9|1.340|38.937.215,00|
|03/04/2020|R|30.001,00|36.000,00|36.000,00|33.000,00|8|1.691|55.974.000,00|
|06/04/2020|R|36.000,00|42.995,00|42.995,00|37.000,00|4|334|12.507.975,00|


